;RaumeinheitSort;Raumeinheit;GliederungSort;Gliederung;Zimmer;GemeinnuetzigSort;GemeinnuetzigLang;EinheitSort;EinheitLang;mean;Grundgesamtheit;Sample1;Sample2
490;2;Stadtkreise;10;Kreis 1;2;1;Gemeinnützig;1;Wohnung;1133.0;302;298;0
491;2;Stadtkreise;20;Kreis 2;2;1;Gemeinnützig;1;Wohnung;1072.0;971;535;52
492;2;Stadtkreise;30;Kreis 3;2;1;Gemeinnützig;1;Wohnung;941.0;1432;853;58
493;2;Stadtkreise;40;Kreis 4;2;1;Gemeinnützig;1;Wohnung;1108.0;1218;858;55
494;2;Stadtkreise;50;Kreis 5;2;1;Gemeinnützig;1;Wohnung;926.0;340;263;18
495;2;Stadtkreise;60;Kreis 6;2;1;Gemeinnützig;1;Wohnung;1132.0;676;329;31
496;2;Stadtkreise;70;Kreis 7;2;1;Gemeinnützig;1;Wohnung;1229.0;302;190;48
497;2;Stadtkreise;80;Kreis 8;2;1;Gemeinnützig;1;Wohnung;1189.0;98;88;0
498;2;Stadtkreise;90;Kreis 9;2;1;Gemeinnützig;1;Wohnung;1094.0;1657;995;46
499;2;Stadtkreise;100;Kreis 10;2;1;Gemeinnützig;1;Wohnung;1030.0;1215;804;50
500;2;Stadtkreise;110;Kreis 11;2;1;Gemeinnützig;1;Wohnung;1071.0;1540;1010;80
501;2;Stadtkreise;120;Kreis 12;2;1;Gemeinnützig;1;Wohnung;1000.0;1355;961;54
502;2;Stadtkreise;0;Ganze Stadt;3;1;Gemeinnützig;1;Wohnung;1181.0;22955;14636;597
503;2;Stadtkreise;10;Kreis 1;3;1;Gemeinnützig;1;Wohnung;1522.0;201;198;0
504;2;Stadtkreise;20;Kreis 2;3;1;Gemeinnützig;1;Wohnung;1240.0;1736;874;61
505;2;Stadtkreise;30;Kreis 3;3;1;Gemeinnützig;1;Wohnung;1088.0;3050;1846;64
506;2;Stadtkreise;40;Kreis 4;3;1;Gemeinnützig;1;Wohnung;1156.0;2066;1513;50
507;2;Stadtkreise;50;Kreis 5;3;1;Gemeinnützig;1;Wohnung;1041.0;917;631;20
508;2;Stadtkreise;60;Kreis 6;3;1;Gemeinnützig;1;Wohnung;1126.0;1939;1142;43
509;2;Stadtkreise;70;Kreis 7;3;1;Gemeinnützig;1;Wohnung;1428.0;516;292;67
510;2;Stadtkreise;80;Kreis 8;3;1;Gemeinnützig;1;Wohnung;1289.0;253;237;0
511;2;Stadtkreise;90;Kreis 9;3;1;Gemeinnützig;1;Wohnung;1161.0;4058;2219;74
512;2;Stadtkreise;100;Kreis 10;3;1;Gemeinnützig;1;Wohnung;1219.0;2128;1435;40
513;2;Stadtkreise;110;Kreis 11;3;1;Gemeinnützig;1;Wohnung;1285.0;3159;2223;90
514;2;Stadtkreise;120;Kreis 12;3;1;Gemeinnützig;1;Wohnung;1149.0;2932;2026;88
515;2;Stadtkreise;0;Ganze Stadt;4;1;Gemeinnützig;1;Wohnung;1517.0;14925;9288;606
516;2;Stadtkreise;10;Kreis 1;4;1;Gemeinnützig;1;Wohnung;1750.0;136;133;0
517;2;Stadtkreise;20;Kreis 2;4;1;Gemeinnützig;1;Wohnung;1542.0;1435;768;51
518;2;Stadtkreise;30;Kreis 3;4;1;Gemeinnützig;1;Wohnung;1475.0;1886;1176;78
519;2;Stadtkreise;40;Kreis 4;4;1;Gemeinnützig;1;Wohnung;1437.0;713;479;61
520;2;Stadtkreise;50;Kreis 5;4;1;Gemeinnützig;1;Wohnung;1405.0;423;296;22
521;2;Stadtkreise;60;Kreis 6;4;1;Gemeinnützig;1;Wohnung;1532.0;1156;713;37
522;2;Stadtkreise;70;Kreis 7;4;1;Gemeinnützig;1;Wohnung;1692.0;421;235;64
523;2;Stadtkreise;80;Kreis 8;4;1;Gemeinnützig;1;Wohnung;1515.0;244;234;0
524;2;Stadtkreise;90;Kreis 9;4;1;Gemeinnützig;1;Wohnung;1557.0;2299;1223;62
525;2;Stadtkreise;100;Kreis 10;4;1;Gemeinnützig;1;Wohnung;1564.0;1340;872;55
526;2;Stadtkreise;110;Kreis 11;4;1;Gemeinnützig;1;Wohnung;1506.0;2768;1853;103
527;2;Stadtkreise;120;Kreis 12;4;1;Gemeinnützig;1;Wohnung;1471.0;2104;1306;73
528;2;Stadtkreise;0;Ganze Stadt;2;2;Nicht gemeinnützig;1;Wohnung;1749.0;35586;6361;1250
529;2;Stadtkreise;10;Kreis 1;2;2;Nicht gemeinnützig;1;Wohnung;2204.0;774;87;106
530;2;Stadtkreise;20;Kreis 2;2;2;Nicht gemeinnützig;1;Wohnung;1836.0;2749;460;104
531;2;Stadtkreise;30;Kreis 3;2;2;Nicht gemeinnützig;1;Wohnung;1640.0;4921;858;124
532;2;Stadtkreise;40;Kreis 4;2;2;Nicht gemeinnützig;1;Wohnung;1814.0;2857;509;162
533;2;Stadtkreise;50;Kreis 5;2;2;Nicht gemeinnützig;1;Wohnung;1954.0;1355;363;78
534;2;Stadtkreise;60;Kreis 6;2;2;Nicht gemeinnützig;1;Wohnung;1733.0;2578;349;76
535;2;Stadtkreise;70;Kreis 7;2;2;Nicht gemeinnützig;1;Wohnung;1798.0;2651;394;146
536;2;Stadtkreise;80;Kreis 8;2;2;Nicht gemeinnützig;1;Wohnung;2068.0;2213;480;113
537;2;Stadtkreise;90;Kreis 9;2;2;Nicht gemeinnützig;1;Wohnung;1737.0;5315;824;81
538;2;Stadtkreise;100;Kreis 10;2;2;Nicht gemeinnützig;1;Wohnung;1729.0;2798;427;72
539;2;Stadtkreise;110;Kreis 11;2;2;Nicht gemeinnützig;1;Wohnung;1623.0;5662;1184;123
540;2;Stadtkreise;120;Kreis 12;2;2;Nicht gemeinnützig;1;Wohnung;1471.0;1713;426;65
541;2;Stadtkreise;0;Ganze Stadt;3;2;Nicht gemeinnützig;1;Wohnung;2062.0;51225;8720;1311
542;2;Stadtkreise;10;Kreis 1;3;2;Nicht gemeinnützig;1;Wohnung;2853.0;635;74;111
543;2;Stadtkreise;20;Kreis 2;3;2;Nicht gemeinnützig;1;Wohnung;2332.0;3833;821;104
544;2;Stadtkreise;30;Kreis 3;3;2;Nicht gemeinnützig;1;Wohnung;1964.0;6901;922;114
545;2;Stadtkreise;40;Kreis 4;3;2;Nicht gemeinnützig;1;Wohnung;2083.0;4073;633;122
546;2;Stadtkreise;50;Kreis 5;3;2;Nicht gemeinnützig;1;Wohnung;2350.0;1904;416;67
547;2;Stadtkreise;60;Kreis 6;3;2;Nicht gemeinnützig;1;Wohnung;2201.0;3474;443;89
548;2;Stadtkreise;70;Kreis 7;3;2;Nicht gemeinnützig;1;Wohnung;2263.0;4329;620;160
549;2;Stadtkreise;80;Kreis 8;3;2;Nicht gemeinnützig;1;Wohnung;2533.0;2773;474;128
550;2;Stadtkreise;90;Kreis 9;3;2;Nicht gemeinnützig;1;Wohnung;1925.0;6624;1012;97
551;2;Stadtkreise;100;Kreis 10;3;2;Nicht gemeinnützig;1;Wohnung;1975.0;4956;921;86
552;2;Stadtkreise;110;Kreis 11;3;2;Nicht gemeinnützig;1;Wohnung;1894.0;8790;1802;139
553;2;Stadtkreise;120;Kreis 12;3;2;Nicht gemeinnützig;1;Wohnung;1612.0;2933;582;94
554;2;Stadtkreise;0;Ganze Stadt;4;2;Nicht gemeinnützig;1;Wohnung;2568.0;25972;4563;1107
555;2;Stadtkreise;10;Kreis 1;4;2;Nicht gemeinnützig;1;Wohnung;3386.0;323;27;80
556;2;Stadtkreise;20;Kreis 2;4;2;Nicht gemeinnützig;1;Wohnung;2892.0;2285;462;115
557;2;Stadtkreise;30;Kreis 3;4;2;Nicht gemeinnützig;1;Wohnung;2514.0;2300;269;107
558;2;Stadtkreise;40;Kreis 4;4;2;Nicht gemeinnützig;1;Wohnung;2521.0;1483;185;86
559;2;Stadtkreise;50;Kreis 5;4;2;Nicht gemeinnützig;1;Wohnung;2679.0;965;189;47
560;2;Stadtkreise;60;Kreis 6;4;2;Nicht gemeinnützig;1;Wohnung;2762.0;2353;311;97
561;2;Stadtkreise;70;Kreis 7;4;2;Nicht gemeinnützig;1;Wohnung;2832.0;3341;374;138
562;2;Stadtkreise;80;Kreis 8;4;2;Nicht gemeinnützig;1;Wohnung;3110.0;1393;166;104
563;2;Stadtkreise;90;Kreis 9;4;2;Nicht gemeinnützig;1;Wohnung;2494.0;3028;591;67
564;2;Stadtkreise;100;Kreis 10;4;2;Nicht gemeinnützig;1;Wohnung;2472.0;2652;501;70
565;2;Stadtkreise;110;Kreis 11;4;2;Nicht gemeinnützig;1;Wohnung;2182.0;4742;1214;124
566;2;Stadtkreise;120;Kreis 12;4;2;Nicht gemeinnützig;1;Wohnung;1955.0;1107;274;72
567;2;Stadtkreise;0;Ganze Stadt;2;0;Alle Wohnungen;2;Quadratmeter;27.7;46692;13545;1742
