;rating_overall;comments
6;5.0;"Sehr schön, Mahlzeiten auf der Terrasse einnehmen zu können. Die Wohnung ist sauber. Die Küche ist gut ausgestattet. Eine etwas laute Umgebung am Morgen in der Nähe.

Antonio ist ein entspannender, einladender, freundlicher Junge und bot mir sogar an, mir zu helfen. Er schläft auf einem Schlafsofa vor dem Schlafzimmer.
Mehr anzeigen"
6;5.0;Antons Unterkunft ist sehr komfortabel. Besonders die Dusche war sehr kräftig und gut !!! Es gab genügend Küchenutensilien und eine gut ausgestattete Küche.
7;4.91;Die Unterkunft ist sehr ordentlich und sauber mit guter Anbindung an den ÖPNV. Hat alles gut geklappt. Gerne wieder.
7;4.91;Wieder perfekt und sehr zuvorkommend
7;4.91;Schöne saubere Wohnung direkt am Bahnhof mit guten Anbindungen nach Zürich.
7;4.91;Es ist alles vorhanden was man braucht. Preis und Leistung sind für die Verhältnisse im Raum Zürich sehr gut. Ein wenig mehr Information zur Parkplatzsituation wäre hilfreich. Ich werde wiederkommen.
7;4.91;Wie immer - super für unsere Bedürfnisse
7;4.91;Schöne Wohnung in der Nähe des Flughafens. Peijia war auch immer gut erreichbar und Check-In war auch simpel.
7;4.91;Die Unterkunft ist sehr ordentlich und sauber mit guter Anbindung an den ÖPNV. Hat alles gut geklappt. Gerne wieder.
7;4.91;Wieder perfekt und sehr zuvorkommend
7;4.91;Schöne saubere Wohnung direkt am Bahnhof mit guten Anbindungen nach Zürich.
7;4.91;Es ist alles vorhanden was man braucht. Preis und Leistung sind für die Verhältnisse im Raum Zürich sehr gut. Ein wenig mehr Information zur Parkplatzsituation wäre hilfreich. Ich werde wiederkommen.
7;4.91;Toller Aufenthalt bei Peijia. Die Check-in-Anweisungen waren sauber, die Wohnung war sauber und in der Nähe der öffentlichen Verkehrsmittel und des Supermarktes.
8;5.0;Wir hatten einen sehr angenehmen Aufenthalt bei Anja. Gemütliche und bequeme Unterkunft mit Zugang
8;5.0;"Wir verbrachten einen wunderbaren Aufenthalt in Anjas Wohnung. Sie ist komfortabel und gemütlich. Im Herzen einer sehr schönen und grünen Gegend in Zürich gelegen, war alles leicht zu erreichen. Der perfekte Ort, um Zürich zu erkunden! Anja ist eine freundliche und großzügige Gastgeberin und kommunikativ. Jederzeit gerne wieder!
Mehr anzeigen"
8;5.0;"Anjas Unterkunft war gemütlich und ein idealer Ausgangspunkt, um Zürich zu erkunden. Der See liegt ca. 10 Gehminuten entfernt und der Bahnhof nur 20, aber ein Bus hält direkt vor der Tür! Die Kommunikation war schnell und der Check-in einfach und die Unterkunft hatte alles, was ich für ein paar Tage brauchte. Erstaunliches Preis-Leistungs-Verhältnis im Vergleich zu anderen Optionen in Zürich und fühlte sich wirklich gemütlich und komfortabel an. Ich würde es wirklich empfehlen!
Mehr anzeigen"
9;4.88;Die Wohnung ist wunderschön und sehr geschmackvoll eingerichtet. Sie ist sehr ruhig gelegen, aber Geschäfte, Restaurants und ÖPNV sind wirklich leicht fußläufig erreichbar. Das Badezimmer ist sehr geräumig und scheint erst kürzlich neu renoviert worden zu sein. Gehobener Standard. Ich habe mich sehr wohl gefühlt und komme bestimmt wieder!
9;4.88;Das Zimmer hält was es verspricht
9;4.88;Sehr schöne Unterkunft, zentral in der Nähe des Zürichsees, jederzeit gerne wieder :-)
9;4.88;Ein schönes liebevoll eingerichtetes kleines Zimmer mit allem was man braucht, gute Lage, sehr gutes Preis Leistungsverhältnis und Peter hat immer sehr schnell geantwortet. Wir durften sogar später auschecken, was uns sehr entgegen kam. Sehr zu empfehlen.
9;4.88;Schönes geräumiges Studio schön und zweckmäßig eingerichtet. Ideal für meine Bedürfnisse.
9;4.88;Für einen kurzen Aufenthalt ist dass eine perfekte Unterkunft. Es ist eine gemütliche Unterkunft in einer ruhigen Lage und so nah am Zürichsee. Einfach toll.
9;4.88;Die Wohnung ist wunderschön und sehr geschmackvoll eingerichtet. Sie ist sehr ruhig gelegen, aber Geschäfte, Restaurants und ÖPNV sind wirklich leicht fußläufig erreichbar. Das Badezimmer ist sehr geräumig und scheint erst kürzlich neu renoviert worden zu sein. Gehobener Standard. Ich habe mich sehr wohl gefühlt und komme bestimmt wieder!
9;4.88;Das Zimmer hält was es verspricht
9;4.88;Sehr schöne Unterkunft, zentral in der Nähe des Zürichsees, jederzeit gerne wieder :-)
9;4.88;Ein schönes liebevoll eingerichtetes kleines Zimmer mit allem was man braucht, gute Lage, sehr gutes Preis Leistungsverhältnis und Peter hat immer sehr schnell geantwortet. Wir durften sogar später auschecken, was uns sehr entgegen kam. Sehr zu empfehlen.
9;4.88;Gerne wieder
10;4.58;"Die Unterkunft liegt inmitten der Züricher Altstadt, ist sehr ruhig und mit der S-Bahn hervorragend angebunden. Alles in der Unterkunft funktioniert wunderbar, vom Bad bis zum Herd. Für die Verpflegung hat es alles in der Nähe was man braucht: Supermarkt, Restaurants, Bars, Apotheken.
Peter ist ein hervorragender, hilfsbereiter Host. Die Kommunikation gestaltete sich sehr unkompliziert und beim Check-in und Check-out war er sehr entgegenkommend. Ich war an einem Abend auch mit ihm essen, weil er so sympathisch ist, und er hat mir dabei noch ein paar Dinge in der Altstadt gezeigt. Ich kann dieses Airbnb also nur wärmstens weiterempfehlen!"
10;4.58;Tolle, minimalistisch Unterkunft im Zentrum! Mein Aufenthalt in Zürich wurde durch das nette Apartment, mit sehr guter Lage, bereichert. Zu Beginn wurde ich gastfreundlich von dem Host Peter, welchen ich vorher über WhatsApp kontaktieren konnte, begrüßt. Die Unterkunft befindet sich in seiner Arztpraxis, was zu Beginn etwas irritierend ist und so in der Beschreibung nicht herauszulesen war. Der Kochbereich ist durch einen Vorhang vom Wartebereich seiner Praxis getrennt. Alles ist sehr minimalistisch eingerichtet, was voll ok ist, wenn man vor hat viel unterwegs zu sein. Was toll war, dass der Host zu jeder Zeit per WhatsApp erreichbar war und mir auf Nachfrage Küchenutensilien vorbei gebracht hat :). Gerne wieder!
10;4.58;Perfekte Unterkunft für meinen Aufenthalt!
10;4.58;Sehr nettes Altbauzimmer mit eigenem Badezimmer mitten in der Altstadt in der nähe des Sees- sehr ruhig, zentral, sauber. Angenehmer Empfang- sehr zu empfehlen!
10;4.58;Sehr schöne Wohnung in einer praktischen Lage in Zürich!
10;4.58;"Die Unterkunft liegt inmitten der Züricher Altstadt, ist sehr ruhig und mit der S-Bahn hervorragend angebunden. Alles in der Unterkunft funktioniert wunderbar, vom Bad bis zum Herd. Für die Verpflegung hat es alles in der Nähe was man braucht: Supermarkt, Restaurants, Bars, Apotheken.
Peter ist ein hervorragender, hilfsbereiter Host. Die Kommunikation gestaltete sich sehr unkompliziert und beim Check-in und Check-out war er sehr entgegenkommend. Ich war an einem Abend auch mit ihm essen, weil er so sympathisch ist, und er hat mir dabei noch ein paar Dinge in der Altstadt gezeigt. Ich kann dieses Airbnb also nur wärmstens weiterempfehlen!"
10;4.58;Tolle, minimalistisch Unterkunft im Zentrum! Mein Aufenthalt in Zürich wurde durch das nette Apartment, mit sehr guter Lage, bereichert. Zu Beginn wurde ich gastfreundlich von dem Host Peter, welchen ich vorher über WhatsApp kontaktieren konnte, begrüßt. Die Unterkunft befindet sich in seiner Arztpraxis, was zu Beginn etwas irritierend ist und so in der Beschreibung nicht herauszulesen war. Der Kochbereich ist durch einen Vorhang vom Wartebereich seiner Praxis getrennt. Alles ist sehr minimalistisch eingerichtet, was voll ok ist, wenn man vor hat viel unterwegs zu sein. Was toll war, dass der Host zu jeder Zeit per WhatsApp erreichbar war und mir auf Nachfrage Küchenutensilien vorbei gebracht hat :). Gerne wieder!
10;4.58;Das Beste an Peters Unterkunft ist zweifellos die Lage im Herzen der Zürcher Altstadt und buchstäblich 5 Minuten vom Bahnhof Stadelhofen entfernt (auch eine kurze Fahrt vom Flughafen entfernt). Das zweite Beste ist, wie absolut ruhig es ist. Die Doppelmatratze war bequem und es gab genügend Bezüge, um mich warm zu halten (kalte Nächte während meines Aufenthalts). Heizungen stehen im Schlafzimmer und Badezimmer zur Verfügung. Es gibt keine Fensterabdeckungen im Schlafzimmer und die Bewohner des Gebäudes gegenüber waren in Sichtweite, also hängte ich ein Laken über das Hauptfenster, um etwas Privatsphäre zu schaffen. Die Küche hat das absolute Minimum und wird mit Peters medizinischem Büro geteilt, wo du übrigens Zugang zur Einheit erhältst (dies war aus der Auflistungsbeschreibung nicht klar). Die Kommunikation mit Peter war einfach und schnell, und Peter ist freundlich und aufmerksam. Die Lage und eine private Unterkunft waren meine wichtigsten Buchungsfaktoren. Ich sollte erwähnen, dass die Dusche auch einen hohen Wasserdruck hat.
10;4.58;Peter war ein sehr freundlicher und hilfsbereiter Gastgeber. Die Wohnung ist einfach, aber gemütlich und befindet sich in einem schönen Viertel. Ich hatte eine tolle Zeit!
11;4.73;Das Appointment ist genau wie beschrieben, in einer super ruhigen Wohngegend. Sebastian ist sehr freundlich, offen.
11;4.73;Zentrale Wohnung, ausreichend Platz für 2 Personen, Preis- Leistungsverhältnis stimmt
11;4.73;Das Appartement hat eine tolle Lage, ruhig gelegen, schön eingerichtet und gute Kommunikation mit dem Gastgeber!
11;4.73;Die perfekte Unterkunft für zwei für einen schönen Wochenendtrip.
11;4.73;Alles bestens gewesen. Keine Probleme!
11;4.73;Zürich ist immer einen Besuch wert. Einfaches Studio mit guter Lage in einem angenehmen Viertel am Zürichberg. Nur wenige Minuten zur Tram und zum Bus. Sehr gute Anbindung zu Flughafen.
11;4.73;Das Appointment ist genau wie beschrieben, in einer super ruhigen Wohngegend. Sebastian ist sehr freundlich, offen.
11;4.73;Zentrale Wohnung, ausreichend Platz für 2 Personen, Preis- Leistungsverhältnis stimmt
11;4.73;Das Appartement hat eine tolle Lage, ruhig gelegen, schön eingerichtet und gute Kommunikation mit dem Gastgeber!
11;4.73;Die perfekte Unterkunft für zwei für einen schönen Wochenendtrip.
11;4.73;Einfaches Appartement in wunderschöner Umgebung und zentraler Lage, das wir sehr gerne zum wiederholten Mal für unsere Gäste in Zürich genutzt haben. Die Kommunikation mit unserem Host Sebastian war erneut exzellent. Gerne wieder!
12;4.67;"Freundliches Appartement. Angenehme Atmosphäre.
Sehr tolle Lage in Zürich, wenn auch ein wenig laut draussen, aber die Fenster schliessen recht gut.
Ohne Tisch und Stuhl, wer nicht gern auf einer Matratze sitzt, sollte nachfragen.
Gute Kommunikation.
Mehr anzeigen"
12;4.67;Es war ein sehr netter Aufenthalt, sämtliche Kommunikation lief absolut problemlos und sowohl beim Check-In als auch beim Check-Out war alles organisatorisch und zeitlich extrem flexibel :)
12;4.67;Stressfreier Besuch, Michelli entspricht sehr deutlich und schnell. Die Lage ist großartig, da es in der Nähe der Straßenbahnhaltestelle ist und das Zimmer gut eingerichtet ist:)
12;4.67;Komfortabler Aufenthalt in großartiger Lage.
12;4.67;süße Wohnung! Günstige Lage ins Stadtzentrum... Danke!!
12;4.67;"Es ist eine gemütliche Wohnung in großartiger Lage. Es liegt direkt neben der Straßenbahnhaltestelle (aber es ist nachts immer noch ruhig), in der Nähe des Flusses und der Stadt. Die Wohnung sieht genauso aus wie auf den Bildern. Ich hatte auch die Möglichkeit, die Waschmaschine des Gebäudes zu nutzen (die nicht als selbstverständlich zu betrachten ist). Auch die Kommunikation und die Absprachen waren perfekt. Danke Michelli, dass du dein Zuhause teilst!
Mehr anzeigen"
13;4.29;Sehr zufrieden.
13;4.29;Was man noch zur Verfügung stellen kann ist ein Haar Föhn
13;4.29;Wir hatten einen guten Aufenthalt, aber WLAN ist sehr langsam und der Lattenrahmen war instabil.
13;4.29;"Vielen Dank für dein Feedback. Wir freuen uns zu hören, dass du einen guten Aufenthalt hattest und dass du deine Zeit hier genossen hast.
Nach deinem Aufenthalt konnten wir jedoch bemerken, dass der Lattenrahmen kaputt war. Wir haben es gerade komplett durch einen neuen Lattenrahmen ersetzt. Bitte beachte bezüglich des WLANs, dass es bei hoher Geschwindigkeit funktioniert, da auch Streaming usw. problemlos funktioniert. Viele Grüße Simo"
13;4.29;"Schöne Wohnung zum Schlafen, aber wir hatten gehofft, dort tatsächlich kochen zu können: eine Mikrowelle, eine Kochplatte und nur allgemeines Besteck (keine echten Schneidmesser, kein weiterer Zuschlag wie Salz usw.). Wenn das Kochen also nicht bedeutet, dass du eine Mikrowelle einschaltest. Du wirst enttäuscht sein.
Simo war hilfreich, als das WLAN nicht funktionierte 👍🏼"
13;4.29;"Vielen Dank für dein Feedback. Wir freuen uns
zu hören, dass du einen guten Aufenthalt hattest und dass du
hat dir die Zeit gefallen.
Bitte beachte, dass du die Küchenausstattung gemäß den Bildern in der Anzeige findest. Viele Grüße Simo"
13;4.29;Ruhige und gut gelegene Unterkunft. Simo reagiert sehr schnell. Empfehlenswert.
13;4.29;Schöne Wohnung, toller und hilfsbereiter Gastgeber! Ich empfehle unbedingt, dort zu übernachten:)
13;4.29;Simos Wohnung war das, was ich gesucht und meine Bedürfnisse erfüllt habe.
15;4.95;"Alles wie beschrieben. Haben uns sehr wohlgefühlt, so als hätte uns ein alter Freund sein Appartement überlassen.
Die Terrasse haben wir sehr genossen.
Lage ist gut, sehr nahe am See. Straßenbahn um die Ecke. Wir haben trotzdem alles zu Fuß gemacht. Ist ein schöner Weg ins Zentrum.
Schlüsselübergabe unkompliziert.
Parken ging auch ganz gut, man muss sich vorher nur eine Parkerlaubnis für die blaue Zone ausdrucken (15CHF/d). Geht online ganz einfach.

Gerne wieder!"
15;4.95;Wir haben uns super wohl gefühlt!! Super netter Kontakt! Alles reibungslos verlaufen!! Sehr zu empfehlen, gerne wieder!
15;4.95;Wir haben die Zeit in Johannes Wohnung sehr genossen. Von der Kommunikation, über den Check-In bis zum Aufenthalt lief es rundum super. Wir haben uns in der schön eingerichteten Whg. sehr wohl gefühlt. Alles war wie beschrieben, die Lage ideal, um die Stadt zu erkunden und gemütlich den Abend in entspannter Atmosphäre ausklingen zu lassen. Wir kommen gerne wieder.
15;4.95;Wir haben uns sehr wohl gefühlt und würden die Unterkunft jederzeit gerne weiterempfehlen :)
15;4.95;Liebevoll eingerichtetes Appartment. Man fühlt sich sofort zu Hause, es ist seeehr sauber gewesen und wo man hinsieht, findet man schöne Details an Einrichtung. Alles da was man braucht, tolle Lage, schön ruhig und einfach super Kommunikation mit Johannes. Danke wir kommen gerne wieder einmal :) bis bald!
15;4.95;"Meine Mama und mein Bruder waren zu Besuch und haben in dem Apartment von Johannes übernachtet, es hat ihnen super gefallen! :)
Die Kommunikation verlief einwandfrei und die Wohnung hat eine tolle Terrasse, immer wieder gerne und vielen Dank an den Gastgeber!"
15;4.95;"Alles wie beschrieben. Haben uns sehr wohlgefühlt, so als hätte uns ein alter Freund sein Appartement überlassen.
Die Terrasse haben wir sehr genossen.
Lage ist gut, sehr nahe am See. Straßenbahn um die Ecke. Wir haben trotzdem alles zu Fuß gemacht. Ist ein schöner Weg ins Zentrum.
Schlüsselübergabe unkompliziert.
Parken ging auch ganz gut, man muss sich vorher nur eine Parkerlaubnis für die blaue Zone ausdrucken (15CHF/d). Geht online ganz einfach.

Gerne wieder!"
15;4.95;Ja. Gern wieder!
15;4.95;Wir haben uns super wohl gefühlt!! Super netter Kontakt! Alles reibungslos verlaufen!! Sehr zu empfehlen, gerne wieder!
15;4.95;Wir haben die Zeit in Johannes Wohnung sehr genossen. Von der Kommunikation, über den Check-In bis zum Aufenthalt lief es rundum super. Wir haben uns in der schön eingerichteten Whg. sehr wohl gefühlt. Alles war wie beschrieben, die Lage ideal, um die Stadt zu erkunden und gemütlich den Abend in entspannter Atmosphäre ausklingen zu lassen. Wir kommen gerne wieder.
15;4.95;Wir haben uns sehr wohl gefühlt und würden die Unterkunft jederzeit gerne weiterempfehlen :)
15;4.95;Eine kleine grüne Oase mit eigener Sonnen- Terrasse in der Züricher Stadt. Zu Fuß ist man in ein paar Minuten an der See Promenade sowie an den tollen Restaurant Tipps von Johannes. Das Auto haben wir auf einem P&R Parkplatz abgestellt und konnten problemlos mit der Tram in die Innenstadt fahren.
16;4.88;Hat alles gepasst! Wohnung ist sehr sauber und hatte alles was man so braucht. Die Lage ist auch sehr gut.
16;4.88;Sehr empfehlenswert, durchdachte Details, gute Austattung, super sauber, gut gelegen
16;4.88;Super Nah beim Thermalbad und Uetliberg. Fanden ein tolles vietnamesisches Restaurant etwas versteckt an der Uetlibergstrasse 111! Kommen gerne wieder!
16;4.88;Alles entsprach den Erwartungen aus Beschreibung und Fotos.
16;4.88;Sehr freundlich und reagierte immer super schnell auf die Nachrichten.
16;4.88;Hat alles gepasst! Wohnung ist sehr sauber und hatte alles was man so braucht. Die Lage ist auch sehr gut.
16;4.88;Sehr empfehlenswert, durchdachte Details, gute Austattung, super sauber, gut gelegen
16;4.88;Super Nah beim Thermalbad und Uetliberg. Fanden ein tolles vietnamesisches Restaurant etwas versteckt an der Uetlibergstrasse 111! Kommen gerne wieder!
16;4.88;Habt alles was man braucht !
